199. ADEFGHIL: 1A=3H, 1B=3G, 1D=3E, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3I
200. ADEFGHIK: 1A=3H, 1B=3G, 1D=3E, 1E=3D, 1G=3A, 1I=3F, 1K=3I, 1L=3K
201. ADEFGHIJ: 1A=3H, 1B=3G, 1D=3J, 1E=3D, 1G=3A, 1I=3F, 1K=3E, 1L=3I
202. ACGHIJKL: 1A=3H, 1B=3J, 1D=3I, 1E=3C, 1G=3A, 1I=3G, 1K=3L, 1L=3K
203. ACFHIJKL: 1A=3H, 1B=3J, 1D=3I, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
204. ACFGIJKL: 1A=3I, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
205. ACFGHJKL: 1A=3H, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
206. ACFGHIKL: 1A=3H, 1B=3G, 1D=3I, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
207. ACFGHIJL: 1A=3H, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3I
208. ACFGHIJK: 1A=3H, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3F, 1K=3I, 1L=3K
209. ACEHIJKL: 1A=3E, 1B=3J, 1D=3I, 1E=3C, 1G=3A, 1I=3H, 1K=3L, 1L=3K
210. ACEGIJKL: 1A=3E, 1B=3J, 1D=3I, 1E=3C, 1G=3A, 1I=3G, 1K=3L, 1L=3K
211. ACEGHJKL: 1A=3E, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3H, 1K=3L, 1L=3K
212. ACEGHIKL: 1A=3E, 1B=3G, 1D=3I, 1E=3C, 1G=3A, 1I=3H, 1K=3L, 1L=3K
213. ACEGHIJL: 1A=3E, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3H, 1K=3L, 1L=3I
214. ACEGHIJK: 1A=3E, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3H, 1K=3I, 1L=3K
215. ACEFIJKL: 1A=3E, 1B=3J, 1D=3I, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
216. ACEFHJKL: 1A=3H, 1B=3J, 1D=3E, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
217. ACEFHIKL: 1A=3H, 1B=3E, 1D=3I, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
218. ACEFHIJL: 1A=3H, 1B=3J, 1D=3E, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3I
219. ACEFHIJK: 1A=3H, 1B=3J, 1D=3E, 1E=3C, 1G=3A, 1I=3F, 1K=3I, 1L=3K
220. ACEFGJKL: 1A=3E, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
221. ACEFGIKL: 1A=3E, 1B=3G, 1D=3I, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
222. ACEFGIJL: 1A=3E, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3I
223. ACEFGIJK: 1A=3E, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3F, 1K=3I, 1L=3K
224. ACEFGHKL: 1A=3H, 1B=3G, 1D=3E, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
225. ACEFGHJL: 1A=3H, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3E
226. ACEFGHJK: 1A=3H, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3F, 1K=3E, 1L=3K
227. ACEFGHIL: 1A=3H, 1B=3G, 1D=3E, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3I
228. ACEFGHIK: 1A=3H, 1B=3G, 1D=3E, 1E=3C, 1G=3A, 1I=3F, 1K=3I, 1L=3K
229. ACEFGHIJ: 1A=3H, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3F, 1K=3E, 1L=3I
230. ACDHIJKL: 1A=3H, 1B=3J, 1D=3I, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
231. ACDGIJKL: 1A=3I, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
232. ACDGHJKL: 1A=3H, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
233. ACDGHIKL: 1A=3H, 1B=3G, 1D=3I, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
234. ACDGHIJL: 1A=3H, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3I
235. ACDGHIJK: 1A=3H, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3D, 1K=3I, 1L=3K
236. ACDFIJKL: 1A=3C, 1B=3J, 1D=3I, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
237. ACDFHJKL: 1A=3H, 1B=3J, 1D=3F, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
238. ACDFHIKL: 1A=3H, 1B=3F, 1D=3I, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
239. ACDFHIJL: 1A=3H, 1B=3J, 1D=3F, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3I
240. ACDFHIJK: 1A=3H, 1B=3J, 1D=3F, 1E=3C, 1G=3A, 1I=3D, 1K=3I, 1L=3K
241. ACDFGJKL: 1A=3C, 1B=3G, 1D=3J, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
242. ACDFGIKL: 1A=3C, 1B=3G, 1D=3I, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
243. ACDFGIJL: 1A=3C, 1B=3G, 1D=3J, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3I
244. ACDFGIJK: 1A=3C, 1B=3G, 1D=3J, 1E=3D, 1G=3A, 1I=3F, 1K=3I, 1L=3K
245. ACDFGHKL: 1A=3H, 1B=3G, 1D=3F, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
246. ACDFGHJL: 1A=3C, 1B=3G, 1D=3J, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3H
247. ACDFGHJK: 1A=3H, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3K
248. ACDFGHIL: 1A=3H, 1B=3G, 1D=3F, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3I
249. ACDFGHIK: 1A=3H, 1B=3G, 1D=3F, 1E=3C, 1G=3A, 1I=3D, 1K=3I, 1L=3K
250. ACDFGHIJ: 1A=3H, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3I
251. ACDEIJKL: 1A=3E, 1B=3J, 1D=3I, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
252. ACDEHJKL: 1A=3H, 1B=3J, 1D=3E, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
253. ACDEHIKL: 1A=3H, 1B=3E, 1D=3I, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
254. ACDEHIJL: 1A=3H, 1B=3J, 1D=3E, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3I
255. ACDEHIJK: 1A=3H, 1B=3J, 1D=3E, 1E=3C, 1G=3A, 1I=3D, 1K=3I, 1L=3K
256. ACDEGJKL: 1A=3E, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
257. ACDEGIKL: 1A=3E, 1B=3G, 1D=3I, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
258. ACDEGIJL: 1A=3E, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3I
259. ACDEGIJK: 1A=3E, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3D, 1K=3I, 1L=3K
260. ACDEGHKL: 1A=3H, 1B=3G, 1D=3E, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
261. ACDEGHJL: 1A=3H, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3E
262. ACDEGHJK: 1A=3H, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3D, 1K=3E, 1L=3K
263. ACDEGHIL: 1A=3H, 1B=3G, 1D=3E, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3I
264. ACDEGHIK: 1A=3H, 1B=3G, 1D=3E, 1E=3C, 1G=3A, 1I=3D, 1K=3I, 1L=3K
265. ACDEGHIJ: 1A=3H, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3D, 1K=3E, 1L=3I
266. ACDEFJKL: 1A=3C, 1B=3J, 1D=3E, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
267. ACDEFIKL: 1A=3C, 1B=3E, 1D=3I, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
268. ACDEFIJL: 1A=3C, 1B=3J, 1D=3E, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3I
269. ACDEFIJK: 1A=3C, 1B=3J, 1D=3E, 1E=3D, 1G=3A, 1I=3F, 1K=3I, 1L=3K
270. ACDEFHKL: 1A=3H, 1B=3E, 1D=3F, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
271. ACDEFHJL: 1A=3H, 1B=3J, 1D=3F, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3E
272. ACDEFHJK: 1A=3H, 1B=3J, 1D=3E, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3K
273. ACDEFHIL: 1A=3H, 1B=3E, 1D=3F, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3I
274. ACDEFHIK: 1A=3H, 1B=3E, 1D=3F, 1E=3C, 1G=3A, 1I=3D, 1K=3I, 1L=3K
275. ACDEFHIJ: 1A=3H, 1B=3J, 1D=3E, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3I
276. ACDEFGKL: 1A=3C, 1B=3G, 1D=3E, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
277. ACDEFGJL: 1A=3C, 1B=3G, 1D=3J, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3E
278. ACDEFGJK: 1A=3C, 1B=3G, 1D=3J, 1E=3D, 1G=3A, 1I=3F, 1K=3E, 1L=3K
279. ACDEFGIL: 1A=3C, 1B=3G, 1D=3E, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3I
280. ACDEFGIK: 1A=3C, 1B=3G, 1D=3E, 1E=3D, 1G=3A, 1I=3F, 1K=3I, 1L=3K
281. ACDEFGIJ: 1A=3C, 1B=3G, 1D=3J, 1E=3D, 1G=3A, 1I=3F, 1K=3E, 1L=3I
282. ACDEFGHL: 1A=3H, 1B=3G, 1D=3F, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3E
283. ACDEFGHK: 1A=3H, 1B=3G, 1D=3E, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3K
284. ACDEFGHJ: 1A=3H, 1B=3G, 1D=3J, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3E
285. ACDEFGHI: 1A=3H, 1B=3G, 1D=3E, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3I
286. ABGHIJKL: 1A=3H, 1B=3J, 1D=3B, 1E=3A, 1G=3I, 1I=3G, 1K=3L, 1L=3K
287. ABFHIJKL: 1A=3H, 1B=3J, 1D=3B, 1E=3A, 1G=3I, 1I=3F, 1K=3L, 1L=3K
288. ABFGIJKL: 1A=3I, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3G, 1K=3L, 1L=3K
289. ABFGHJKL: 1A=3H, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3G, 1K=3L, 1L=3K
290. ABFGHIKL: 1A=3H, 1B=3G, 1D=3B, 1E=3A, 1G=3I, 1I=3F, 1K=3L, 1L=3K
291. ABFGHIJL: 1A=3H, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3G, 1K=3L, 1L=3I
292. ABFGHIJK: 1A=3H, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3G, 1K=3I, 1L=3K
293. ABEHIJKL: 1A=3E, 1B=3J, 1D=3B, 1E=3A, 1G=3I, 1I=3H, 1K=3L, 1L=3K
294. ABEGIJKL: 1A=3E, 1B=3J, 1D=3B, 1E=3A, 1G=3I, 1I=3G, 1K=3L, 1L=3K
295. ABEGHJKL: 1A=3E, 1B=3J, 1D=3B, 1E=3A, 1G=3H, 1I=3G, 1K=3L, 1L=3K
296. ABEGHIKL: 1A=3E, 1B=3G, 1D=3B, 1E=3A, 1G=3I, 1I=3H, 1K=3L, 1L=3K
297. ABEGHIJL: 1A=3E, 1B=3J, 1D=3B, 1E=3A, 1G=3H, 1I=3G, 1K=3L, 1L=3I
298. ABEGHIJK: 1A=3E, 1B=3J, 1D=3B, 1E=3A, 1G=3H, 1I=3G, 1K=3I, 1L=3K
299. ABEFIJKL: 1A=3E, 1B=3J, 1D=3B, 1E=3A, 1G=3I, 1I=3F, 1K=3L, 1L=3K
300. ABEFHJKL: 1A=3E, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3H, 1K=3L, 1L=3K
301. ABEFHIKL: 1A=3E, 1B=3I, 1D=3B, 1E=3F, 1G=3A, 1I=3H, 1K=3L, 1L=3K
302. ABEFHIJL: 1A=3E, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3H, 1K=3L, 1L=3I
303. ABEFHIJK: 1A=3E, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3H, 1K=3I, 1L=3K
304. ABEFGJKL: 1A=3E, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3G, 1K=3L, 1L=3K
305. ABEFGIKL: 1A=3E, 1B=3G, 1D=3B, 1E=3A, 1G=3I, 1I=3F, 1K=3L, 1L=3K
306. ABEFGIJL: 1A=3E, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3G, 1K=3L, 1L=3I
307. ABEFGIJK: 1A=3E, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3G, 1K=3I, 1L=3K
308. ABEFGHKL: 1A=3E, 1B=3G, 1D=3B, 1E=3F, 1G=3A, 1I=3H, 1K=3L, 1L=3K
309. ABEFGHJL: 1A=3H, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3G, 1K=3L, 1L=3E
310. ABEFGHJK: 1A=3H, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3G, 1K=3E, 1L=3K
311. ABEFGHIL: 1A=3E, 1B=3G, 1D=3B, 1E=3F, 1G=3A, 1I=3H, 1K=3L, 1L=3I
312. ABEFGHIK: 1A=3E, 1B=3G, 1D=3B, 1E=3F, 1G=3A, 1I=3H, 1K=3I, 1L=3K
313. ABEFGHIJ: 1A=3H, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3G, 1K=3E, 1L=3I
314. ABDHIJKL: 1A=3I, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3H, 1K=3L, 1L=3K
315. ABDGIJKL: 1A=3I, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3L, 1L=3K
316. ABDGHJKL: 1A=3H, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3L, 1L=3K
317. ABDGHIKL: 1A=3I, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3H, 1K=3L, 1L=3K
318. ABDGHIJL: 1A=3H, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3L, 1L=3I
319. ABDGHIJK: 1A=3H, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3I, 1L=3K
320. ABDFIJKL: 1A=3I, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
321. ABDFHJKL: 1A=3H, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
322. ABDFHIKL: 1A=3H, 1B=3I, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
323. ABDFHIJL: 1A=3H, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3I
324. ABDFHIJK: 1A=3H, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3I, 1L=3K
325. ABDFGJKL: 1A=3F, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3L, 1L=3K
326. ABDFGIKL: 1A=3I, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
327. ABDFGIJL: 1A=3F, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3L, 1L=3I
328. ABDFGIJK: 1A=3F, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3I, 1L=3K
329. ABDFGHKL: 1A=3H, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
330. ABDFGHJL: 1A=3H, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3J
331. ABDFGHJK: 1A=3H, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3J, 1L=3K
332. ABDFGHIL: 1A=3H, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3I
333. ABDFGHIK: 1A=3H, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3I, 1L=3K
334. ABDFGHIJ: 1A=3H, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3I, 1L=3J
335. ABDEIJKL: 1A=3E, 1B=3J, 1D=3B, 1E=3A, 1G=3I, 1I=3D, 1K=3L, 1L=3K
336. ABDEHJKL: 1A=3E, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3H, 1K=3L, 1L=3K
337. ABDEHIKL: 1A=3E, 1B=3I, 1D=3B, 1E=3D, 1G=3A, 1I=3H, 1K=3L, 1L=3K
338. ABDEHIJL: 1A=3E, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3H, 1K=3L, 1L=3I
339. ABDEHIJK: 1A=3E, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3H, 1K=3I, 1L=3K
340. ABDEGJKL: 1A=3E, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3L, 1L=3K
341. ABDEGIKL: 1A=3E, 1B=3G, 1D=3B, 1E=3A, 1G=3I, 1I=3D, 1K=3L, 1L=3K
342. ABDEGIJL: 1A=3E, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3L, 1L=3I
343. ABDEGIJK: 1A=3E, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3I, 1L=3K
344. ABDEGHKL: 1A=3E, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3H, 1K=3L, 1L=3K
345. ABDEGHJL: 1A=3H, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3L, 1L=3E
346. ABDEGHJK: 1A=3H, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3E, 1L=3K
347. ABDEGHIL: 1A=3E, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3H, 1K=3L, 1L=3I
348. ABDEGHIK: 1A=3E, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3H, 1K=3I, 1L=3K
349. ABDEGHIJ: 1A=3H, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3E, 1L=3I
350. ABDEFJKL: 1A=3E, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
351. ABDEFIKL: 1A=3E, 1B=3I, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
352. ABDEFIJL: 1A=3E, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3I
353. ABDEFIJK: 1A=3E, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3I, 1L=3K
354. ABDEFHKL: 1A=3H, 1B=3E, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
355. ABDEFHJL: 1A=3H, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3E
356. ABDEFHJK: 1A=3H, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3E, 1L=3K
357. ABDEFHIL: 1A=3H, 1B=3E, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3I
358. ABDEFHIK: 1A=3H, 1B=3E, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3I, 1L=3K
359. ABDEFHIJ: 1A=3H, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3E, 1L=3I
360. ABDEFGKL: 1A=3E, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
361. ABDEFGJL: 1A=3E, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3J
362. ABDEFGJK: 1A=3E, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3J, 1L=3K
363. ABDEFGIL: 1A=3E, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3I
364. ABDEFGIK: 1A=3E, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3I, 1L=3K
365. ABDEFGIJ: 1A=3E, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3I, 1L=3J
366. ABDEFGHL: 1A=3H, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3E
367. ABDEFGHK: 1A=3H, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3E, 1L=3K
368. ABDEFGHJ: 1A=3H, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3E, 1L=3J
369. ABDEFGHI: 1A=3H, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3E, 1L=3I
370. ABCHIJKL: 1A=3I, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3H, 1K=3L, 1L=3K
371. ABCGIJKL: 1A=3I, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3G, 1K=3L, 1L=3K
372. ABCGHJKL: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3G, 1K=3L, 1L=3K
373. ABCGHIKL: 1A=3I, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3H, 1K=3L, 1L=3K
374. ABCGHIJL: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3G, 1K=3L, 1L=3I
375. ABCGHIJK: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3G, 1K=3I, 1L=3K
376. ABCFIJKL: 1A=3I, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
377. ABCFHJKL: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
378. ABCFHIKL: 1A=3H, 1B=3I, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
379. ABCFHIJL: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3I
380. ABCFHIJK: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3I, 1L=3K
381. ABCFGJKL: 1A=3C, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3G, 1K=3L, 1L=3K
382. ABCFGIKL: 1A=3I, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
383. ABCFGIJL: 1A=3C, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3G, 1K=3L, 1L=3I
384. ABCFGIJK: 1A=3C, 1B=3J, 1D=3B, 1E=3F, 1G=3A, 1I=3G, 1K=3I, 1L=3K
385. ABCFGHKL: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
386. ABCFGHJL: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3J
387. ABCFGHJK: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3J, 1L=3K
388. ABCFGHIL: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3I
389. ABCFGHIK: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3I, 1L=3K
390. ABCFGHIJ: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3I, 1L=3J
391. ABCEIJKL: 1A=3E, 1B=3J, 1D=3B, 1E=3A, 1G=3I, 1I=3C, 1K=3L, 1L=3K
392. ABCEHJKL: 1A=3E, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3H, 1K=3L, 1L=3K
393. ABCEHIKL: 1A=3E, 1B=3I, 1D=3B, 1E=3C, 1G=3A, 1I=3H, 1K=3L, 1L=3K
394. ABCEHIJL: 1A=3E, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3H, 1K=3L, 1L=3I
395. ABCEHIJK: 1A=3E, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3H, 1K=3I, 1L=3K
396. ABCEGJKL: 1A=3E, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3G, 1K=3L, 1L=3K
397. ABCEGIKL: 1A=3E, 1B=3G, 1D=3B, 1E=3A, 1G=3I, 1I=3C, 1K=3L, 1L=3K
398. ABCEGIJL: 1A=3E, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3G, 1K=3L, 1L=3I
399. ABCEGIJK: 1A=3E, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3G, 1K=3I, 1L=3K
400. ABCEGHKL: 1A=3E, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3H, 1K=3L, 1L=3K
401. ABCEGHJL: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3G, 1K=3L, 1L=3E
402. ABCEGHJK: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3G, 1K=3E, 1L=3K
403. ABCEGHIL: 1A=3E, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3H, 1K=3L, 1L=3I
404. ABCEGHIK: 1A=3E, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3H, 1K=3I, 1L=3K
405. ABCEGHIJ: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3G, 1K=3E, 1L=3I
406. ABCEFJKL: 1A=3E, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
